15.10.2016 21:32:54 | Alex       | arStartup  - main               | 85    | INFO     | START
17.10.2016 17:01:56 | Alex       | arStartup  - main               | 111   | INFO     | START
17.10.2016 17:05:49 | Alex       | arStartup  - main               | 113   | INFO     | START
17.10.2016 17:06:42 | Alex       | arStartup  - main               | 113   | INFO     | START
17.10.2016 17:07:31 | Alex       | arStartup  - main               | 113   | INFO     | START
17.10.2016 17:08:39 | Alex       | arStartup  - main               | 113   | INFO     | START
17.10.2016 17:09:15 | Alex       | arStartup  - main               | 113   | INFO     | START
17.10.2016 17:09:51 | Alex       | arStartup  - main               | 114   | INFO     | START
17.10.2016 17:10:50 | Alex       | arStartup  - main               | 114   | INFO     | START
17.10.2016 17:15:46 | Alex       | arStartup  - main               | 113   | INFO     | START
17.10.2016 17:16:13 | Alex       | arStartup  - main               | 113   | INFO     | START
17.10.2016 17:18:03 | Alex       | arStartup  - main               | 113   | INFO     | START
17.10.2016 17:27:46 | Alex       | arStartup  - main               | 113   | INFO     | START
17.10.2016 20:40:31 | Alex       | arStartup  - main               | 114   | INFO     | START
17.10.2016 20:40:55 | Alex       | arStartup  - main               | 114   | INFO     | START
17.10.2016 20:41:08 | Alex       | arStartup  - main               | 114   | INFO     | START
