21.06.2016 17:00:04 | uniteShaderGroup - start                  | INFO     | arichter     | START
21.06.2016 17:00:04 | uniteShaderGroup - start                  | INFO     | arichter     | END : Unite Shader and Shader Group
21.06.2016 17:21:44 | uniteShaderGroup - start                  | INFO     | arichter     | START
21.06.2016 17:21:44 | uniteShaderGroup - start                  | INFO     | arichter     | END : Unite Shader and Shader Group
30.06.2016 20:08:20 | uniteShaderGroup - start                  | INFO     | arichter     | START
30.06.2016 20:08:20 | uniteShaderGroup - start                  | INFO     | arichter     | END : Unite Shader and Shader Group
30.06.2016 20:08:51 | uniteShaderGroup - start                  | INFO     | arichter     | START
30.06.2016 20:08:51 | uniteShaderGroup - start                  | INFO     | arichter     | END : Unite Shader and Shader Group
30.06.2016 20:09:10 | uniteShaderGroup - start                  | INFO     | arichter     | START
30.06.2016 20:09:10 | uniteShaderGroup - start                  | INFO     | arichter     | END : Unite Shader and Shader Group
30.06.2016 20:09:25 | uniteShaderGroup - start                  | INFO     | arichter     | START
30.06.2016 20:09:25 | uniteShaderGroup - start                  | INFO     | arichter     | END : Unite Shader and Shader Group
30.06.2016 20:09:29 | uniteShaderGroup - start                  | INFO     | arichter     | START
30.06.2016 20:09:29 | uniteShaderGroup - start                  | INFO     | arichter     | END : Unite Shader and Shader Group
30.06.2016 20:10:01 | uniteShaderGroup - start                  | INFO     | arichter     | START
30.06.2016 20:10:01 | uniteShaderGroup - start                  | INFO     | arichter     | END : Unite Shader and Shader Group
30.06.2016 20:10:17 | uniteShaderGroup - start                  | INFO     | arichter     | START
30.06.2016 20:10:17 | uniteShaderGroup - start                  | INFO     | arichter     | END : Unite Shader and Shader Group
30.06.2016 20:10:37 | uniteShaderGroup - start                  | INFO     | arichter     | START
30.06.2016 20:10:37 | uniteShaderGroup - start                  | INFO     | arichter     | END : Unite Shader and Shader Group
30.06.2016 20:10:39 | uniteShaderGroup - start                  | INFO     | arichter     | START
30.06.2016 20:10:39 | uniteShaderGroup - start                  | INFO     | arichter     | END : Unite Shader and Shader Group
30.06.2016 20:10:41 | uniteShaderGroup - start                  | INFO     | arichter     | START
30.06.2016 20:10:41 | uniteShaderGroup - start                  | INFO     | arichter     | END : Unite Shader and Shader Group
30.06.2016 20:12:07 | uniteShaderGroup - start                  | INFO     | arichter     | START
30.06.2016 20:12:07 | uniteShaderGroup - start                  | INFO     | arichter     | END : Unite Shader and Shader Group
30.06.2016 20:12:27 | uniteShaderGroup - start                  | INFO     | arichter     | START
30.06.2016 20:12:27 | uniteShaderGroup - start                  | INFO     | arichter     | END : Unite Shader and Shader Group
30.06.2016 20:13:33 | uniteShaderGroup - start                  | INFO     | arichter     | START
30.06.2016 20:13:33 | uniteShaderGroup - start                  | INFO     | arichter     | END : Unite Shader and Shader Group
30.06.2016 20:13:49 | uniteShaderGroup - start                  | INFO     | arichter     | START
30.06.2016 20:13:49 | uniteShaderGroup - start                  | INFO     | arichter     | END : Unite Shader and Shader Group
30.06.2016 20:13:50 | uniteShaderGroup - start                  | INFO     | arichter     | START
30.06.2016 20:13:50 | uniteShaderGroup - start                  | INFO     | arichter     | END : Unite Shader and Shader Group
30.06.2016 20:35:11 | uniteShaderGroup - start                  | INFO     | arichter     | START
30.06.2016 20:35:11 | uniteShaderGroup - start                  | INFO     | arichter     | END : Unite Shader and Shader Group
30.06.2016 20:35:46 | uniteShaderGroup - start                  | INFO     | arichter     | START
30.06.2016 20:35:46 | uniteShaderGroup - start                  | INFO     | arichter     | END : Unite Shader and Shader Group
